199140ms, 799999
198775ms, 799999
119814ms, 799999
119901ms, 799999
119870ms, 799999
119860ms, 799999
119994ms, 799999
119903ms, 799999
119936ms, 799999
119823ms, 799999
119930ms, 799999
119829ms, 799999
119828ms, 799999
119787ms, 799999
119813ms, 799999
119880ms, 799999
119752ms, 799999
119905ms, 799999
119804ms, 799999
119760ms, 799999
119790ms, 799999
119890ms, 799999
119814ms, 799999
119911ms, 799999
119850ms, 799999
119896ms, 799999
119839ms, 799999
119802ms, 799999
119775ms, 799999
119831ms, 799999
